subject,sub_index,cluster
1001,0,1.0
1002,1,1.0
1003,2,1.0
1004,3,1.0
1005,4,1.0
1006,5,1.0
1007,6,0.0
1008,7,1.0
1009,8,1.0
1010,9,1.0
1011,10,1.0
1013,11,0.0
1014,12,0.0
1015,13,0.0
1017,14,1.0
1018,15,1.0
1019,16,1.0
1020,17,0.0
1021,18,1.0
1022,19,0.0
1023,20,0.0
1024,21,0.0
1025,22,0.0
1026,23,1.0
1028,24,0.0
1030,25,1.0
1033,26,1.0
1034,27,0.0
1035,28,0.0
1036,29,1.0
1037,30,1.0
1039,31,1.0
1040,32,1.0
1042,33,1.0
2001,34,0.0
2002,35,0.0
2003,36,0.0
2004,37,0.0
2005,38,0.0
2006,39,1.0
2007,40,0.0
2008,41,1.0
2009,42,0.0
2010,43,0.0
2011,44,0.0
2012,45,0.0
2013,46,1.0
2014,47,0.0
2015,48,0.0
2016,49,1.0
2017,50,0.0
2018,51,0.0
2019,52,1.0
2020,53,0.0
2021,54,0.0
2022,55,1.0
2023,56,1.0
2026,57,1.0
2027,58,1.0
2028,59,1.0
2029,60,0.0
2030,61,0.0
2031,62,0.0
2032,63,0.0
2033,64,1.0
2034,65,0.0
2035,66,0.0
2036,67,1.0
2037,68,0.0
2038,69,1.0
2039,70,0.0
2040,71,1.0
3002,72,0.0
3003,73,1.0
3004,74,0.0
3005,75,1.0
3006,76,1.0
3007,77,0.0
3008,78,1.0
3009,79,1.0
3010,80,0.0
3011,81,1.0
3012,82,1.0
3013,83,1.0
3014,84,0.0
3015,85,1.0
3016,86,1.0
3017,87,0.0
3018,88,0.0
3019,89,0.0
3020,90,1.0
3022,91,1.0
3023,92,1.0
3024,93,1.0
3026,94,1.0
4001,95,1.0
4002,96,1.0
4003,97,1.0
4004,98,1.0
4005,99,1.0
4006,100,1.0
4007,101,0.0
4008,102,0.0
4009,103,1.0
4010,104,1.0
4011,105,1.0
4012,106,1.0
4013,107,1.0
4014,108,0.0
4015,109,0.0
4016,110,0.0
4017,111,1.0
4018,112,1.0
4019,113,0.0
4020,114,0.0
4021,115,0.0
4022,116,0.0
4023,117,0.0
4024,118,1.0
4025,119,1.0
4027,120,0.0
4028,121,0.0
4029,122,1.0
