subject,sub_index,cluster
1001,0,1.0
1002,1,0.0
1003,2,1.0
1004,3,0.0
1005,4,0.0
1006,5,0.0
1007,6,0.0
1008,7,0.0
1009,8,1.0
1010,9,1.0
1011,10,1.0
1013,11,1.0
1014,12,0.0
1015,13,0.0
1017,14,1.0
1018,15,1.0
1019,16,1.0
1020,17,0.0
1021,18,1.0
1022,19,0.0
1023,20,0.0
1024,21,0.0
1025,22,1.0
1026,23,1.0
1028,24,0.0
1030,25,0.0
1033,26,1.0
1034,27,0.0
1035,28,0.0
1036,29,1.0
1037,30,0.0
1039,31,0.0
1040,32,1.0
1042,33,0.0
2001,34,1.0
2002,35,1.0
2003,36,0.0
2004,37,1.0
2005,38,1.0
2008,39,0.0
2009,40,1.0
2010,41,0.0
2011,42,1.0
2012,43,1.0
2013,44,1.0
2014,45,1.0
2015,46,0.0
2016,47,0.0
2017,48,0.0
2018,49,1.0
2019,50,1.0
2020,51,1.0
2021,52,1.0
2022,53,1.0
2023,54,0.0
2024,55,0.0
2025,56,0.0
2026,57,0.0
2027,58,1.0
2028,59,1.0
2029,60,0.0
2030,61,1.0
2031,62,1.0
2032,63,1.0
2033,64,0.0
2034,65,0.0
2035,66,0.0
2036,67,0.0
2037,68,0.0
2038,69,0.0
2039,70,1.0
2040,71,1.0
3001,72,1.0
3002,73,1.0
3004,74,0.0
3006,75,1.0
3007,76,0.0
3008,77,1.0
3009,78,0.0
3010,79,1.0
3011,80,0.0
3012,81,0.0
3013,82,0.0
3014,83,1.0
3015,84,1.0
3016,85,0.0
3017,86,1.0
3018,87,0.0
3019,88,0.0
3020,89,0.0
3021,90,0.0
3022,91,0.0
3023,92,1.0
3024,93,1.0
3025,94,1.0
3026,95,0.0
4001,96,1.0
4003,97,1.0
4004,98,0.0
4005,99,0.0
4006,100,0.0
4007,101,1.0
4008,102,0.0
4009,103,0.0
4011,104,1.0
4012,105,0.0
4013,106,1.0
4014,107,0.0
4015,108,0.0
4016,109,1.0
4017,110,0.0
4018,111,1.0
4020,112,1.0
4021,113,1.0
4023,114,1.0
4024,115,1.0
4025,116,0.0
4026,117,1.0
4027,118,1.0
4028,119,1.0
4029,120,1.0
