subject,sub_index,cluster
1001,0,0.0
1002,1,1.0
1003,2,1.0
1004,3,0.0
1005,4,1.0
1006,5,0.0
1007,6,1.0
1008,7,0.0
1009,8,0.0
1010,9,1.0
1011,10,0.0
1013,11,0.0
1014,12,0.0
1015,13,1.0
1017,14,1.0
1018,15,1.0
1019,16,1.0
1020,17,0.0
1021,18,1.0
1022,19,0.0
1023,20,1.0
1024,21,0.0
1025,22,0.0
1026,23,0.0
1028,24,0.0
1030,25,1.0
1033,26,1.0
1034,27,0.0
1035,28,0.0
1036,29,1.0
1037,30,0.0
1039,31,0.0
1040,32,1.0
1042,33,0.0
2001,34,0.0
2002,35,0.0
2003,36,0.0
2004,37,1.0
2007,38,0.0
2008,39,0.0
2009,40,1.0
2010,41,0.0
2011,42,0.0
2012,43,1.0
2013,44,0.0
2015,45,1.0
2017,46,1.0
2018,47,0.0
2019,48,0.0
2020,49,1.0
2021,50,1.0
2022,51,1.0
2023,52,1.0
2024,53,0.0
2025,54,0.0
2027,55,1.0
2028,56,0.0
2030,57,1.0
2031,58,0.0
2032,59,1.0
2033,60,1.0
2034,61,0.0
2036,62,0.0
2037,63,1.0
2038,64,0.0
2039,65,1.0
2040,66,0.0
3001,67,0.0
3004,68,0.0
3005,69,0.0
3006,70,1.0
3007,71,0.0
3008,72,0.0
3009,73,0.0
3010,74,0.0
3011,75,0.0
3012,76,0.0
3013,77,0.0
3014,78,0.0
3015,79,1.0
3016,80,0.0
3017,81,0.0
3018,82,1.0
3019,83,1.0
3020,84,0.0
3021,85,0.0
3022,86,1.0
3023,87,0.0
3024,88,1.0
3025,89,0.0
3026,90,0.0
4001,91,1.0
4003,92,1.0
4005,93,1.0
4006,94,0.0
4007,95,1.0
4008,96,1.0
4009,97,0.0
4010,98,0.0
4011,99,1.0
4012,100,1.0
4013,101,1.0
4015,102,0.0
4016,103,0.0
4019,104,1.0
4020,105,1.0
4021,106,1.0
4023,107,0.0
4024,108,1.0
4025,109,1.0
4026,110,1.0
4027,111,1.0
4028,112,1.0
4029,113,1.0
